y_real,y_pred
195000.00000000006,180933.9022785163
368420.9999999997,442955.43619447533
109999.99999999991,119497.46502340806
228000.00000000003,167566.13438573325
117600.00000000003,178053.26850959033
199000.0000000001,240037.4710436027
719999.9999999995,683120.609374254
249999.9999999998,179422.48055618498
242000.00000000017,172785.05715253638
169000.00000000012,190600.3517095766
359000.00000000023,350040.997740186
775000.0000000007,659140.4362215477
604999.9999999998,532268.157341485
116999.99999999991,139530.84913945443
239000.00000000003,385198.64731708774
478399.99999999965,447549.58114756196
977000.0000000008,806769.1535964113
166384.00000000006,237887.8857484327
158999.99999999997,185451.03943702162
1185000.0000000005,585355.7598475516
319000.0,459687.802289951
210000.0,204898.44188373972
114999.99999999991,167677.1977002988
697999.9999999995,694199.6904392368
161000.00000000006,220632.16575985923
299000.00000000006,191543.87393127277
90000.00000000001,191089.01267134625
186000.00000000012,186333.4204079101
221999.99999999983,285913.5716841272
263899.9999999999,178214.80428534414
364000.00000000006,510255.4798762401
149500.00000000012,227559.3377308613
257000.00000000015,216536.14368783752
124899.99999999993,229742.81060532512
64400.000000000015,101883.97155721903
109999.99999999991,157001.34391717173
787499.9999999994,779210.9496148875
649000.0000000006,701238.5761938209
364999.99999999977,444677.01501388475
162180.0000000001,211482.10917598632
880000.0,637471.9276196557
37000.00000000001,88428.86347801995
126990.00000000003,169859.45715925813
212000.00000000017,241439.25430283914
830000.0000000005,757664.9291410106
269000.0,212549.29485045484
146999.99999999988,147167.9560711156
299000.00000000006,319688.3287566906
235000.0,222267.91009521825
376999.99999999977,323242.6601875247
287999.9999999999,331316.817032579
229000.00000000006,280846.6923706762
149500.00000000012,251535.57020297172
229000.00000000006,205190.0808832635
127400.00000000004,209013.3861065231
409999.9999999997,382983.0040900243
219999.99999999983,161968.42139223978
254499.9999999998,201388.08016305245
135999.99999999997,207067.06727842908
304999.99999999977,254998.73628444315
189999.9999999999,195055.2036889687
229000.00000000006,254914.00941753987
229900.00000000006,275575.99850794935
227900.00000000006,214020.6564336063
334999.9999999998,339789.40830934385
116000.0000000001,118371.32333648545
435000.0,385815.3736922538
769999.9999999997,625725.2018845399
211499.99999999983,151964.8465001205
319000.0,285313.52394235577
169000.00000000012,144204.314952136
509999.9999999998,497543.4493899721
158999.99999999997,196506.3614636736
229000.00000000006,243804.45507315022
498999.9999999996,307057.454151329
399999.9999999999,282402.6182989739
566000.0000000005,372407.6914882884
729000.0000000003,498806.5369559111
1210000.0000000012,639457.5538850821
118000.00000000009,258595.649092032
299999.99999999977,280330.7239145165
1329999.9999999998,1080850.2960436672
1575000.0000000002,637905.0549335547
120499.99999999996,179693.33255139567
249999.9999999998,229155.711748383
433999.99999999965,413752.51491964364
1048499.9999999994,729807.0589879748
275000.0000000002,225018.4038242212
759999.9999999999,783623.3476473701
119214.99999999996,99807.04359639827
339000.00000000023,264860.41534206615
455000.0,308847.7163565543
645000.0,611614.635381191
377749.9999999998,289153.26941852726
170000.00000000012,175334.5262462737
342000.0000000002,340669.7318961308
454000.0000000002,432643.3343665753
127999.99999999997,232523.834326021
385000.00000000023,314108.89081609243
248354.0,223740.25888912665
139000.00000000003,214464.54679597245
1179999.9999999993,588611.2456556043
255000.0000000001,353911.0093097371
169900.00000000003,354998.7592088115
156000.0,139721.00730520952
348600.0000000001,400108.1985039088
100389.99999999997,116824.92115165117
448999.99999999994,398348.64093728666
134899.99999999988,127723.96719264089
498999.9999999996,260301.33072056933
487600.0000000004,223418.87027018087
49500.0,83938.43300003406
109999.99999999991,105010.21933597233
186618.00000000012,186037.44862389972
455000.0,442964.86092844256
395000.00000000035,365377.0485649262
229000.00000000006,197075.79466263962
166000.00000000003,174566.39467802815
116599.99999999991,133179.48886455415
210000.0,206678.4654781863
337999.99999999977,207739.71946236945
99000.00000000004,149637.65926290466
341699.9999999998,343234.71604038164
530000.0000000003,521071.8711657526
188500.00000000003,186825.50523199
344999.9999999997,273787.31583560875
594999.9999999997,610817.6115299958
217999.99999999988,213105.4220687631
77500.00000000006,173687.66144111683
194000.00000000006,158803.55781631192
275000.0000000002,259875.23093912634
28000.00000000002,94847.19322437941
304999.99999999977,321057.3530625935
401079.9999999998,362948.95876361884
129989.9999999999,98149.48066449465
124999.9999999999,183847.4807440585
400900.0000000001,448846.77015598014
484999.99999999965,499447.45107804146
98000.00000000003,110314.89628134691
364999.99999999977,535221.8565138632
323999.9999999999,436040.83259513526
509999.9999999998,406361.22781828203
495000.0000000004,513726.25734175177
243000.00000000003,238365.1008829074
134500.00000000006,108514.25438326444
208650.0000000001,283465.936992432
104999.99999999997,133910.7026003829
449999.99999999994,349112.53770370653
155149.99999999988,183366.3130402687
264499.9999999999,173878.7549160629
267500.00000000006,243881.43604089378
106930.00000000007,175622.34731617468
225000.00000000015,262479.28378800926
320999.9999999999,498215.42378133105
235000.0,208535.6013496956
607999.9999999998,467530.54327902663
272999.9999999998,359305.30402911344
269899.99999999977,296256.9961176993
435000.0,793702.2886024059
1018499.9999999994,483265.19403159653
235399.99999999985,212452.83792608097
749999.9999999998,654384.5862051104
440000.0000000002,484690.1550322526
463000.0000000004,437896.77799453796
57000.000000000044,100028.11326787085
156499.99999999985,188049.070574215
898560.0000000007,564470.1000752045
131950.0000000001,152500.94637794458
148730.00000000012,181369.21272739116
299900.0,271857.4480211517
364000.00000000006,376429.6840654658
249899.9999999999,459328.3584085298
84999.99999999996,112520.02168077999
509999.9999999998,399427.7754679034
324999.9999999999,280463.82090334763
208000.00000000003,204576.62686229544
237000.00000000003,277044.0601977944
321999.99999999994,453097.14530390844
184000.00000000015,174085.01126523135
213000.00000000015,291539.79526680365
178999.99999999994,184352.0655745145
162000.00000000012,235581.62599327293
940000.0000000006,993229.4251294883
590000.0000000003,526089.718095135
199999.99999999997,568926.1233192444
85500.00000000006,119865.18814332531
205999.99999999988,255968.57827570447
67999.99999999999,99585.90639949388
333199.9999999999,473568.83907426754
297999.9999999998,295290.2800140014
138000.00000000006,159165.1392358408
228000.00000000003,239196.517823755
352999.9999999998,367779.0872085129
568999.9999999995,576599.5702176545
669999.9999999998,736833.99742924
249000.00000000006,226721.2113463334
269899.99999999977,221822.07161270425
144000.0,198118.6739579663
428000.00000000023,525540.0070547366
529000.0,492189.07668919896
440000.0000000002,423966.3883896331
171000.00000000012,208518.90819637312
110500.00000000001,88152.06671918488
413000.00000000006,232529.28126380855
213000.00000000015,250008.1020145802
332000.0,308273.11628903204
134999.99999999997,162208.8962905656
414000.00000000023,268297.07851519674
283000.0000000001,342847.49259383103
364999.99999999977,374250.14051428635
178999.99999999994,150821.40288179
407000.0000000001,538072.6968678616
1640000.0000000002,1323541.7990511537
1454999.9999999988,900093.3091910245
273699.99999999977,301422.67019339534
468000.0000000003,415365.85872110125
189999.9999999999,151693.12678398966
205000.0,240883.5012718034
145000.00000000012,184743.71758440183
809999.9999999995,740615.7022351042
998999.9999999995,902841.2049694528
275000.0000000002,256595.29849598504
219999.99999999983,207853.84367741557
739579.9999999997,389327.6669402676
289999.9999999999,265870.9646883106
377999.99999999994,432554.98594918294
275000.0000000002,304496.67239698576
271999.9999999999,299827.5519030394
66800.00000000004,139129.2108770514
441000.00000000006,308847.9243928039
395000.00000000035,429826.80388160195
233955.00000000017,173822.9602597271
104999.99999999997,170355.408778411
667000.0000000002,705426.7290813545
80000.0,87955.61533245064
379600.0000000001,271559.40131844627
432989.9999999997,479000.6229724387
288999.9999999999,252440.64898472352
162999.99999999988,249874.94485159634
490000.0,523546.71304780483
463600.00000000023,476159.4203726332
127500.00000000001,128060.49862147342
362899.99999999994,333070.043035467
313500.00000000006,254819.6093232593
1495000.000000001,1258605.119103393
281999.99999999994,238899.97518331886
217049.9999999999,234939.95860724716
575000.0000000001,397854.4108258368
134999.99999999997,209160.2930829032
257000.00000000015,223275.34431205038
433999.99999999965,551592.9240614896
233000.0000000001,240486.36676547187
243000.00000000003,291434.14658914425
1090000.0000000002,863068.7377574637
498999.9999999996,673057.8037640769
188999.99999999988,199627.3267720733
273999.99999999994,227602.78182232095
125600.00000000009,125872.72971176957
343999.99999999977,432937.96095904143
449999.99999999994,280339.33476059267
171438.0,221083.06236163637
369999.99999999977,261842.90621647055
100000.00000000004,154382.0941958394
129000.0000000001,135953.2155556309
710000.0,673698.7540409226
118999.99999999993,194921.82565075005
655199.9999999995,727480.2258051251
225000.00000000015,113868.390534018
95999.99999999996,201892.22495439104
151000.00000000006,146536.59323336498
438959.99999999994,452207.9602916838
789000.0000000007,764871.0635040285
272999.9999999998,406591.03543863026
217980.0000000001,302252.0472872501
214000.00000000017,131779.265953176
335499.9999999999,162257.45335521727
230000.0000000001,365023.28005455225
759999.9999999999,693680.9109745774
246399.9999999998,201590.4488495493
250560.0000000001,303716.41029560054
385000.00000000023,458120.13463527535
238000.0,169954.24309449535
171199.99999999985,92532.89296901783
396999.9999999998,367178.25549137004
435000.0,422931.2618632478
913999.9999999998,611093.8853933513
131999.9999999999,140036.11324430635
362999.9999999999,356078.42552907136
388500.0,258788.08253387033
475999.9999999996,432693.6972896097
1490000.0000000002,1279342.1478810296
330000.0000000001,411596.2512769307
739999.9999999999,579771.2053936501
339000.00000000023,402228.95674619783
223599.99999999997,263098.5599888492
122000.00000000003,167417.56017524778
929999.9999999993,574595.3285187737
524500.0,401986.1199660142
198000.00000000006,281214.5685060809
575000.0000000001,503916.4689120035
86000.00000000001,97544.130732175
244999.99999999997,266306.8832143035
148000.00000000015,144438.1376661368
346000.0,449658.019431734
210000.0,218768.80640726068
339000.00000000023,457335.3162715872
315000.0000000002,194468.19723816818
363699.99999999994,413408.684198667
780000.0000000001,705528.8235124889
332000.0,431117.9334559574
133000.00000000012,192977.31572877255
73999.99999999997,135750.66675461124
925000.0000000007,766813.5639241015
608999.9999999999,542922.4244710108
449999.99999999994,407966.57308960205
488999.9999999996,451421.3584550797
1249999.999999999,772265.9829064712
369999.99999999977,309912.77268779825
376899.9999999999,267977.8714060597
167499.99999999997,212378.71390056904
95000.00000000001,70222.67401617455
109999.99999999991,198715.80053577782
485999.9999999996,378241.59136899136
925000.0000000007,915865.0101954623
741000.0000000006,797355.0951442637
238499.99999999985,206428.37188421437
199131.0,225536.1506987844
265000.00000000006,412470.5097289013
116000.0000000001,183715.47354382087
585000.0000000003,514142.39770650887
219999.99999999983,214129.05187334243
283000.0000000001,203050.81932504987
228360.00000000006,286394.9528845375
279000.0000000001,299574.7004681416
240000.00000000003,333420.09809351957
425899.99999999977,367599.7049858465
181899.99999999988,112424.92825582682
899999.9999999995,894217.1675414096
197900.0000000001,259328.76148640504
590000.0000000003,456188.09875722986
219999.99999999983,287190.6053346495
294999.9999999998,372560.5907495613
284999.99999999994,205677.95633019955
37975.000000000015,73379.03512999981
334999.9999999998,372104.5170202418
225999.9999999998,221617.11248855863
134999.99999999997,203891.2786777442
178999.99999999994,166142.11908517004
217999.99999999988,243786.6968806064
1495000.000000001,1145133.6164379574
704999.9999999995,655599.8169933687
76499.99999999996,93738.97837592068
340499.99999999994,407601.91853300214
139000.00000000003,221868.75737178908
695000.0,683535.3340901006
235000.0,205236.1308137766
480500.0000000003,445916.783672663
85500.00000000006,129406.62859037415
695000.0,472647.4906156373
372750.0000000003,301156.6195711108
210000.0,202542.72671093486
169000.00000000012,225725.82961893245
37000.00000000001,82797.82136833265
155149.99999999988,263011.09095376683
210000.0,190303.60406423203
654000.0000000002,583445.6354225298
580999.9999999998,481095.7607285222
238374.99999999985,211712.98438099274
175900.0000000001,205114.61874446284
610000.0000000005,576656.0218543414
189999.9999999999,202383.22254409973
530000.0000000003,480592.55700764526
240350.00000000012,265964.1193560498
926999.9999999994,441340.80905145523
198000.00000000006,267930.55889612285
689999.9999999995,706369.6067135544
161000.00000000006,228897.94003157862
532000.0000000002,295130.3430402295
567000.0000000005,373170.3623215564
264000.00000000006,217873.70546323239
150000.00000000006,154470.10017473888
278000.0000000002,271234.63766035787
153999.99999999988,244902.3793053515
369640.00000000023,357869.7655736871
329000.0000000003,257952.9288144523
294000.0000000001,298956.24660336337
261999.99999999994,303936.18165763817
1499999.9999999986,593007.2654733473
540000.0000000001,577184.1895757352
348000.0000000002,296734.2861401679
177650.00000000015,186795.70596926587
326000.0,382952.4616340366
210999.99999999994,239535.01204107402
84999.99999999996,87561.93454210956
185000.00000000006,190542.82969704582
125999.99999999993,169663.83719145044
190799.99999999994,260454.19105064785
461999.9999999998,384288.6975608152
259000.0,227409.51418797267
495000.0000000004,592805.4182632251
229000.00000000006,196561.5839749626
270000.00000000006,232499.31389775669
113999.99999999996,196253.71956177906
95400.00000000003,87668.93807134792
75000.00000000004,83142.23259386056
49000.00000000002,108613.54669983493
310000.0000000002,224388.83637101622
289999.9999999999,265349.71658344736
342000.0000000002,357348.7322619738
590000.0000000003,617053.1338398607
1050000.0000000007,517389.93279412703
206999.99999999994,282486.35234436794
153992.0,289848.35800227465
259999.9999999998,303051.80491476966
155000.00000000012,142646.90813622117
150000.00000000006,185586.87498062698
399999.9999999999,290622.7986137005
210999.99999999994,173125.5523508463
183000.00000000012,207194.31501375337
339999.99999999994,313345.1060067332
365999.9999999997,342816.33425328287
490000.0,465610.30407612864
1400000.0000000007,927319.8518341839
288999.9999999999,252559.20471681253
343000.00000000006,244938.51848667726
228974.99999999983,211240.83657937878
84999.99999999996,161841.15015618742
84000.00000000003,128419.75457487477
495000.0000000004,689997.3225072416
54200.0,83828.33464563591
228000.00000000003,350400.16446457413
126999.99999999991,197641.2528903001
160500.00000000003,226816.39143800797
217300.00000000003,270612.45242757257
749999.9999999998,358753.63381702086
329000.0000000003,328616.71899968944
134999.99999999997,207260.94398861646
1299999.9999999993,805308.89269738
262500.00000000023,233529.21936882043
499990.00000000023,528711.1420687676
173999.99999999997,261472.36070486772
124999.9999999999,154749.11681709692
186000.00000000012,197941.45422519807
397999.99999999977,333943.33399602305
426000.0000000002,217720.6971088877
133000.00000000012,98031.83955150335
398999.99999999977,261586.61980094537
324899.99999999977,464978.28553339187
549999.9999999998,396972.3504322416
297000.0000000002,280588.0480529621
359000.00000000023,271739.71957852197
369999.99999999977,335799.7448026494
96999.99999999999,243224.40907008114
125999.99999999993,118004.36537221407
364000.00000000006,205761.0444941408
189900.00000000015,240452.27834729696
249000.00000000006,230529.49281441708
371000.00000000006,444010.2508326474
131999.9999999999,159908.01262700788
228000.00000000003,157065.46228336022
199499.99999999994,221753.86119208246
116499.99999999991,185773.9779174866
243800.0,220485.3084717891
338599.9999999998,350187.39665025746
435000.0,432321.0619055104
1090000.0000000002,754465.638030585
84999.99999999996,112155.62951797001
1290000.0000000007,1103078.599921274
611400.0,561036.8568054962
319899.99999999994,273753.4071030906
200999.99999999997,232664.60082859482
630000.0000000006,336379.7677085483
249120.00000000003,285053.78688148287
249000.00000000006,242677.74840808037
297999.9999999998,251890.1782167954
199999.99999999997,220239.14962627372
122925.00000000009,119469.23510665442
214000.00000000017,188157.97553009627
261000.00000000012,239535.74354516022
497120.00000000035,428962.2724328886
409999.9999999997,493817.6396678492
95000.00000000001,89920.19143863714
242122.0,284673.0925707909
1190000.0000000002,697509.8223216638
360000.0000000001,352262.0097119264
86000.00000000001,109536.30778743883
55499.99999999996,170149.72583600247
850000.0000000005,386935.29699800885
658999.9999999997,328302.82952566945
128199.99999999996,125303.47003235371
254000.0000000002,220681.04968342782
232399.99999999988,151953.69135534915
468999.9999999998,301327.2352593926
189999.9999999999,197829.10114138116
422000.00000000006,531609.1142733698
229499.99999999997,218654.01573809655
320000.00000000006,322525.6620279333
279575.00000000023,314786.75285173143
112999.99999999993,152148.03440451273
159999.99999999997,205436.78177205753
214000.00000000017,182916.9892675472
195000.00000000006,355443.7427058164
395000.00000000035,252804.33356656219
321775.0000000002,311252.1935530139
585000.0000000003,452317.2557725053
235000.0,179807.60390278432
75000.00000000004,93525.56913864447
188999.99999999988,232669.06674716092
124999.9999999999,85212.095171396
231999.99999999997,197412.9702558293
441000.00000000006,417431.97950311
336000.00000000006,353207.8231435781
297999.9999999998,258581.12092084563
637000.0000000003,527862.1929426244
491000.0000000004,377674.5154044484
241000.00000000003,178499.1039786496
698999.9999999995,452792.64123474975
116499.99999999991,164351.24183702676
312000.0000000001,317525.76009044074
162999.99999999988,169723.6675829369
175000.00000000012,217115.68936972038
1450000.0000000002,1135169.487975657
187500.0,200874.1425489223
107000.00000000003,191414.09229050312
780000.0000000001,603047.0762047105
269000.0,319833.39185918745
832000.0000000006,823156.8110161313
674999.9999999998,528886.374493672
494000.0000000004,454192.1199155944
254000.0000000002,244560.30739607706
304999.99999999977,226814.5793461182
316999.9999999999,315547.0514877699
159999.99999999997,137313.57641299895
530000.0000000003,440700.63988757663
221000.00000000006,195125.83035232645
397999.99999999977,329853.0168447599
390000.00000000035,435350.6087554469
146999.99999999988,181731.81461469166
310000.0000000002,383098.162645923
98000.00000000003,142796.82851847901
188999.99999999988,191279.52349839557
210000.0,347036.34879853163
348000.0000000002,264119.1743580145
154600.0,235151.88767076214
275000.0000000002,233132.993290566
418999.9999999998,382106.5823006183
148000.00000000015,150243.29166712106
271000.0000000002,453438.6084203292
739999.9999999999,535977.5779867911
1200000.0000000005,913888.3281314209
405000.0000000001,413820.6211548432
199499.99999999994,253942.753745166
235000.0,266126.30285292113
426000.0000000002,361735.686008232
432000.0000000001,422055.19656140456
255000.0000000001,239200.2097678436
267000.0,293860.8100669627
686399.9999999998,539704.8989530017
330000.0000000001,263741.25454813906
270000.00000000006,328205.17961598444
709000.0000000003,655643.2810121159
208999.99999999988,235397.10652147702
155000.00000000012,220440.68159809915
55000.00000000004,101999.27797015023
219999.99999999983,226501.31972572414
245575.00000000015,230942.70064941433
211529.99999999994,285582.38521022303
399999.9999999999,407296.14674634207
785000.0000000006,775489.7320325787
446999.9999999999,632482.8866175157
337999.99999999977,346227.83196513954
364000.00000000006,356365.14439001883
315000.0000000002,261498.03372518058
174499.99999999994,206418.31711229854
475999.9999999996,348915.8079814278
231000.0000000001,186680.74556795188
294999.9999999998,354372.1873712292
1600000.0000000012,785230.0953890667
233199.99999999994,142726.3742727757
261000.00000000012,191237.75813706603
385000.00000000023,491004.3802421751
125999.99999999993,200711.41559622012
229490.00000000012,280435.9781400061
139000.00000000003,184577.71621519414
92000.00000000007,105534.65680820859
448999.99999999994,263463.5060928001
76999.99999999997,101233.908615807
189999.9999999999,156421.03130679711
79500.00000000004,104919.26226842358
492999.99999999965,373896.66236284934
1150000.0000000005,748736.7623008182
90000.00000000001,139827.09450331732
247336.99999999988,210177.7123090816
149200.0000000001,259964.74925681233
950000.0000000008,901642.9905446157
433999.99999999965,420302.2941857621
136500.00000000006,203856.17685372246
1099999.9999999998,424526.2595905228
540000.0000000001,617014.5305809526
165000.00000000015,407579.18669924076
181049.99999999985,136700.7978380124
95999.99999999996,194527.03372448514
1080000.0000000002,707692.5112005286
124999.9999999999,168630.0344751141
162999.99999999988,199013.0723396274
244999.99999999997,184475.96897153603
334999.9999999998,494333.87720817083
261999.99999999994,281171.98008042714
124999.9999999999,152307.35598009487
544700.0,470743.47752995463
416000.0,360718.4645156996
398999.99999999977,408997.0707116085
194900.00000000006,212038.63367920375
1429999.9999999995,1135172.6721895903
196000.0000000001,190375.26725567458
956999.9999999998,467956.09310403885
121000.00000000003,152616.81883637377
49000.00000000002,101602.91932206682
229000.00000000006,317195.10967978695
287000.0000000001,266431.39879888686
244999.99999999997,281945.1126098845
167999.9999999999,163536.3942317631
178499.99999999985,189589.80340746196
594999.9999999997,445698.34902762447
329900.0000000001,376866.8513282219
135999.99999999997,162637.82288535355
474999.99999999977,510594.356977696
85500.00000000006,107192.86852452539
175000.00000000012,159058.14371467163
191999.99999999997,219242.80720665734
502391.9999999998,704972.935608713
185000.00000000006,210980.71239375672
109999.99999999991,134210.9587534695
60000.000000000015,86449.43513339543
294580.0,408889.3062236467
360000.0000000001,402982.17173764243
582000.0000000003,607727.5329369428
375000.00000000006,420176.4182204315
474999.99999999977,690165.2980284725
468999.9999999998,452599.5627097225
90000.00000000001,122040.6040860873
320000.00000000006,250500.33927474314
682499.9999999995,526384.3690195861
320000.00000000006,257449.62599764322
597999.9999999998,335116.9884418309
79500.00000000004,108632.49856921013
156000.0,272416.3707397201
671000.0,652899.2004569774
239000.00000000003,205276.0220562596
188999.99999999988,212106.60717052355
495000.0000000004,419502.17246492667
357899.9999999998,352768.7298213933
834999.9999999998,555615.3025849324
227540.00000000003,249891.12818540208
460000.0000000002,394672.5265599112
392500.0,568915.9382398296
284999.99999999994,295476.60691280727
208491.99999999994,181733.53084530067
239729.9999999998,208169.82242001986
328000.0000000002,295333.26734147395
188000.00000000012,246136.58447730352
249100.00000000017,244803.01320727542
383500.0000000002,336014.62899918604
676000.0000000001,446030.6289159657
271999.9999999999,300560.77484614955
109061.0000000001,61403.34290779215
639999.9999999998,436286.9343802359
139999.9999999999,135036.79287203628
129000.0000000001,186797.91348268883
375000.00000000006,333952.7104403559
794999.9999999998,596935.9336312148
354999.9999999998,357201.15327080205
749000.0,712285.8512776032
189900.00000000015,183594.95870233505
458999.99999999977,509235.81992698857
101199.99999999997,167929.12943214102
203999.99999999985,217037.25200190037
1065000.0000000005,1082992.6430909233
255000.0000000001,191435.46789214798
279000.0000000001,313197.4815777642
106899.99999999994,72429.46918029172
39989.99999999999,118495.70583024877
95000.00000000001,128818.37587253081
225000.00000000015,285505.7330043849
171999.99999999988,207368.70899192433
259000.0,301102.44470987644
235000.0,219011.7823696898
82000.0,155959.3398108931
138000.00000000006,126678.92364863645
297999.9999999998,270853.3186828085
189999.9999999999,212651.2952355205
157179.99999999994,139781.3669715375
235999.9999999999,306527.4029278963
625000.0000000002,657754.6751158785
357999.99999999977,490804.57044190087
148000.00000000015,189589.79482935948
78850.00000000004,110686.60279308716
239000.00000000003,256024.73236045422
127999.99999999997,174168.40942612092
349999.9999999997,269604.33856511366
322899.99999999977,261500.19899993503
75000.00000000004,118041.65071669324
364000.00000000006,344482.65116438275
188999.99999999988,180340.69308307333
167999.9999999999,130246.12805499624
199280.00000000003,159320.27167185565
416000.0,278659.88958812074
145999.99999999997,134011.30134437553
279000.0000000001,158560.8947703358
82899.99999999997,209963.1688709513
156999.99999999994,210121.00629556554
385000.00000000023,349140.1070752891
214000.00000000017,206699.69835559573
92000.00000000007,176972.41213932232
252000.0000000001,201051.9650610832
265000.00000000006,305122.84588188806
468999.9999999998,540602.4515475275
188000.00000000012,369856.23976793454
299000.00000000006,424602.4404009416
155000.00000000012,115119.69761075718
436425.0000000003,338636.0094897385
150499.9999999999,116534.49269835887
249000.00000000006,279838.2802544832
126999.99999999991,142322.4542495556
250999.99999999988,442387.91485069017
249999.9999999998,405875.9138878766
492999.99999999965,391159.39202825236
95000.00000000001,199204.56402547372
1194999.999999999,975147.4859936436
243500.00000000015,324008.99503739836
90000.00000000001,104561.47853912003
1420000.0000000012,1310631.0782015754
594999.9999999997,693597.7032007254
573000.0000000001,437852.38059753686
364999.99999999977,302773.3378550501
649999.9999999995,730826.0814209894
739999.9999999999,499091.1598489778
212500.00000000017,189314.7476023645
1080000.0000000002,1000494.4055397268
214799.99999999983,154157.68930077762
79899.99999999997,117476.92727649522
120000.00000000004,128986.29231267095
240499.99999999983,282866.4477304641
347000.00000000023,313559.611021986
167000.0000000001,222973.67526014787
89500.00000000003,197724.97278779867
269499.9999999999,230855.43060615196
155000.00000000012,184941.54690217096
369999.99999999977,401604.78732448316
86000.00000000001,88162.51575013959
654999.9999999995,452181.1863760326
415799.99999999977,188225.8286605242
270400.0000000002,251424.23435869045
114999.99999999991,101749.58733015801
398999.99999999977,348953.23159169074
59900.00000000002,94135.01832088896
297999.9999999998,254702.8636848622
373999.99999999977,278505.89963012084
177000.00000000006,185903.19830489383
194000.00000000006,363857.8009949915
46999.99999999999,180065.66529648323
267000.0,268207.9371095173
219999.99999999983,221874.02579567212
178999.99999999994,153357.088558187
148000.00000000015,241205.8113812322
580900.0000000001,454722.09707066417
299999.99999999977,239061.77536215674
573000.0000000001,444745.8518718889
124999.9999999999,211961.96114128412
173999.99999999997,226607.63127666543
299999.99999999977,361124.92955793254
263500.0,277350.5097707027
281999.99999999994,169173.5154130634
289999.9999999999,197375.3819459681
758999.9999999998,1255665.1849825291
526315.0000000001,332564.62878549
628800.0000000003,336001.8055323672
388500.0,307035.08912840695
498999.9999999996,455805.6550669284
169000.00000000012,237499.8701994137
463999.9999999998,374845.47253179236
287999.9999999999,365091.9099377318
1095000.0000000005,1112226.6531498998
407000.0000000001,516297.228708015
249999.9999999998,200930.88637805104
184000.00000000015,184690.44006709216
315000.0000000002,261061.1903786962
156999.99999999994,146847.10341556492
182500.00000000012,234800.36972246267
70000.00000000001,108307.20192717055
599000.0,423380.24946559296
233999.9999999999,277262.6120466896
257000.00000000015,194390.83311010659
1579000.0000000007,449661.9412799731
169000.00000000012,174748.6805891056
170000.00000000012,149243.3198375081
152000.00000000006,119967.75870198618
134999.99999999997,180376.50561531435
171199.99999999985,237294.46341330672
144000.0,216675.90570682782
233999.9999999999,260756.88538431004
249000.00000000006,239187.78580911693
554000.0,543438.5835219935
414000.00000000023,389544.7385285794
594000.0000000005,549250.6622882774
264000.00000000006,290927.4543757346
185000.00000000006,186753.6920782782
106499.99999999996,131219.89667620373
92000.00000000007,147615.01995844775
261000.00000000012,258652.93161554
525000.0000000003,463634.892290024
156000.0,199578.978934899
574000.0000000001,533176.370681124
509999.9999999998,631423.4663012442
387999.9999999999,352753.09962062875
193200.00000000012,227959.5056868219
199999.99999999997,138072.3494829814
169000.00000000012,207591.6979543303
313500.00000000006,200439.16840473367
299000.00000000006,376781.315640443
116000.0000000001,91905.5283013685
86999.99999999994,227722.50683624845
541999.9999999995,385407.69653860584
199000.0000000001,175029.86054545443
275000.0000000002,606278.9498696235
195000.00000000006,202053.37817045525
794999.9999999998,895171.5142902101
163499.99999999988,275119.1000451233
145000.00000000012,147957.70169587896
821999.9999999998,370238.39448813285
318000.0,345130.3931179534
363974.9999999997,242164.69762373556
167999.9999999999,227661.6627200896
202000.0000000001,242618.27556694814
659999.9999999995,543347.7236216443
269000.0,319822.6566122747
700000.0000000006,652141.0769503254
680000.0000000003,708844.0256756699
178499.99999999985,164817.68585219758
165000.00000000015,185630.81003814208
324999.9999999999,271945.54965536646
649999.9999999995,685339.3712466774
130000.00000000009,146642.63050570132
144000.0,139138.92232656488
229499.99999999997,271811.8061536426
360000.0000000001,293329.54555497994
182000.00000000003,177572.27518816516
215000.0,275217.98452568665
215000.0,168344.94572119878
229000.00000000006,142631.75713686383
467955.00000000023,378417.2854819417
195000.00000000006,236224.1171248759
479000.00000000035,310718.26061786886
369999.99999999977,433009.38650688156
221000.00000000006,193995.31959274996
645000.0,619276.0842265566
244999.99999999997,188566.76411657932
120000.00000000004,227306.87354416566
178999.99999999994,191342.17556519053
280000.0,304724.8763905776
158999.99999999997,131677.28767955233
77999.99999999994,147342.76776677964
890000.0000000002,926628.8808890826
420000.0,338936.46965710644
297999.9999999998,208075.5979180592
208999.99999999988,147236.1609630679
180000.00000000003,201059.09384944575
178100.00000000006,179565.9314876842
267000.0,227575.67480485066
299000.00000000006,301909.5802031133
90999.99999999991,91703.7271642085
291000.00000000006,364469.79979360197
244999.99999999997,302590.3590745789
398999.99999999977,479680.52581042034
46099.99999999998,112181.07731946355
215999.99999999985,185985.99993852436
299000.00000000006,222246.21608707414
186375.00000000015,147590.4116564309
249999.9999999998,232095.4390984282
178499.99999999985,189109.8955101426
884000.0000000002,503916.51289627457
1169999.9999999998,722940.7825522263
478399.99999999965,427442.7843012085
498999.9999999996,576340.84880875
192999.99999999985,175625.12251699236
420000.0,415506.8371650293
534999.9999999995,427166.6315359495
77350.00000000003,139557.86862367493
794999.9999999998,389598.2908715708
415000.00000000006,292147.134007606
