y_real,y_pred
299499.99999999977,338683.43968079146
33999.99999999999,122575.85792966303
270000.00000000006,219655.10234366026
33799.999999999985,67151.73764223426
654999.9999999995,660166.5422772185
167999.9999999999,137201.31114124946
294999.9999999998,536195.2676397075
449999.99999999994,247840.99415354675
369000.0000000001,310540.33094044356
156499.99999999985,194006.36642540275
359000.00000000023,346602.62003273127
476800.0,375094.0886821781
759999.9999999999,765175.2090085808
1345000.0000000007,1245797.8841358654
187181.99999999985,408420.293919702
342000.0000000002,341108.9359680966
544999.9999999997,500823.1756367167
228000.00000000003,189011.5717296088
392000.0,297758.8953589753
208999.99999999988,230314.53313297575
269000.0,324641.21875787614
230000.0000000001,359989.70535574405
294000.0000000001,277152.17111811304
430499.99999999994,328655.261560372
92500.00000000007,166324.92815502067
203861.00000000015,169100.8888012253
430000.00000000023,292262.8592106147
178999.99999999994,207978.08832006936
354999.9999999998,394517.55058906827
206999.99999999994,222024.53803357665
291999.9999999998,330055.77134167583
229900.00000000006,251792.37764990397
141699.99999999988,211111.44551187824
265000.00000000006,244849.19661690344
664999.9999999995,495217.0755529356
334999.9999999998,296469.8048072146
280000.0,303074.2697383706
255000.0000000001,279549.0413132647
1270000.0000000002,492055.79152614094
369999.99999999977,398251.1146428977
360000.0000000001,315545.4365752289
208000.00000000003,261585.75750999345
307400.0000000002,226885.97215191575
180200.0,129979.03832162928
265999.9999999998,185644.1063385533
1290000.0000000007,1103350.670603217
87199.99999999996,162856.85904873675
194249.99999999985,198091.68755279479
597400.0000000005,381698.61754886416
463999.9999999998,374572.70772820275
167999.9999999999,140764.0737084
148000.00000000015,161004.0477080737
309750.0000000001,207969.2142268146
177000.00000000006,229869.16889531363
211849.99999999997,208417.0002603161
268749.9999999998,232313.8451541607
58000.00000000003,63175.51165253854
249999.9999999998,265976.1671715364
190799.99999999994,224550.7977093914
229000.00000000006,404411.67596882035
244999.99999999997,210675.315700009
435999.99999999965,388264.570886951
306999.99999999994,325938.66701578035
950000.0000000008,948828.378252962
192600.00000000017,229106.19851376978
202999.9999999999,206096.42414593953
233199.99999999994,196809.59970756332
415500.00000000023,371101.5778606404
995000.0,1109950.2563192963
379999.9999999999,365199.8690480865
349799.99999999994,349930.22563796304
1350000.0,1152900.9861763497
469699.99999999977,233464.48456160913
180000.00000000003,180106.21313572858
95999.99999999996,208386.2050926344
170000.00000000012,160754.65130898217
130000.00000000009,236722.17588013815
390000.00000000035,582062.1440886402
109999.99999999991,135792.08578095396
484999.99999999965,279509.9190233612
225000.00000000015,316657.8139865974
134999.99999999997,188793.11992375687
310000.0000000002,291571.642209229
669999.9999999998,534289.3958501853
274299.9999999999,268444.6581625389
474999.99999999977,435032.69542376307
127999.99999999997,140294.18945669936
139000.00000000003,181417.7945375942
108000.00000000001,140943.5048630196
175000.00000000012,142485.65256764626
925000.0000000007,894776.0410695949
180000.00000000003,205387.30685614707
454000.0000000002,425463.1176179285
275000.0000000002,445309.54846013617
49900.000000000015,75757.83459939754
979999.9999999997,644912.8700105073
372499.9999999998,318663.72578977846
350900.00000000006,267185.7963710491
339999.99999999994,377998.1615038147
103000.00000000001,185195.8268268113
106000.00000000001,138089.39568803355
167999.9999999999,216625.7315961515
223500.0,243158.7959664868
286000.00000000023,177923.14869596524
444999.9999999997,371051.5173980249
649999.9999999995,651966.080963947
99000.00000000004,150753.01161922832
409000.0000000001,590768.5014042833
81000.00000000007,167746.1966541164
81499.99999999996,82215.60987231153
265000.00000000006,293638.29058872757
129000.0000000001,151289.23423151823
344999.9999999997,320860.6116714776
123624.99999999999,151368.91495845965
1350000.0,663481.6161292362
399999.9999999999,430259.2532381037
155989.99999999988,173760.3019951948
349999.9999999997,347645.8144350134
315000.0000000002,324154.1251943308
765999.9999999997,743006.7193836379
261999.99999999994,320714.68503162044
217999.99999999988,153421.77886076906
171999.99999999988,213026.59285753142
379999.9999999999,308262.36990187084
369999.99999999977,283301.35957175866
628299.9999999999,516533.78376317443
130000.00000000009,96034.28134236217
81499.99999999996,159139.16220068335
265000.00000000006,377405.9375122065
659999.9999999995,540208.406831059
264000.00000000006,247892.86182456117
1190000.0000000002,750493.4958190346
178999.99999999994,231308.9893509055
420000.0,362434.8338138622
328000.0000000002,292319.5825185747
163999.99999999988,151761.33962373278
772000.0000000001,767131.1612905524
360400.00000000006,404656.35712166416
262500.00000000023,283421.0642978745
397999.99999999977,558307.5094324079
319499.99999999994,320864.3417389531
218999.99999999988,257410.36087803502
702000.0000000003,547603.6263571837
752999.9999999998,720051.4200592642
302000.00000000006,236295.88176666055
143500.0000000001,152940.7139783899
243000.00000000003,228957.66849646415
719999.9999999995,513258.4177664647
150000.00000000006,131208.33565953796
310000.0000000002,303019.1845600263
537999.9999999998,437230.2212406162
210120.0000000001,208750.3022477758
983249.9999999995,568402.5031978523
449999.99999999994,601026.9557870171
287000.0000000001,289021.13602184865
156999.99999999994,201048.46847561796
189999.9999999999,126387.75985060427
60000.000000000015,85454.17790149801
215000.0,312656.9792549801
127999.99999999997,204122.46354873182
1090000.0000000002,1303005.6333530508
339000.00000000023,359965.2874513694
270300.00000000006,700156.8752186737
369079.9999999998,379856.49611803173
322400.0000000002,236220.90029395017
294999.9999999998,215472.28505340597
364999.99999999977,351191.4121541667
278000.0000000002,248911.28015990427
998000.0000000008,802236.0335461065
249000.00000000006,222120.24096717694
649000.0000000006,308357.2095816048
280000.0,272603.9881337778
755000.0000000005,526270.8841088533
299999.99999999977,358486.25262352533
352000.0000000003,415638.1979421747
337000.0,303787.2024799408
1479999.999999999,1032455.153956541
110249.99999999994,222490.1197737812
1190000.0000000002,953908.5107154984
224000.0,209761.0677360543
590000.0000000003,600003.9711072457
162999.99999999988,185495.94934746696
387999.9999999999,281039.7228968296
310000.0000000002,322271.32707850536
498999.9999999996,404840.5473955648
294000.0000000001,267000.31418048247
371000.00000000006,379517.8914245654
139449.99999999988,76276.7350854821
390000.00000000035,440235.10964416666
210000.0,233329.65465514615
157500.00000000006,130271.81067231695
49000.00000000002,172236.3438207531
126250.00000000006,161502.2327321909
658999.9999999997,675394.9858976537
113999.99999999996,196812.6870089144
163999.99999999988,180268.48390220612
339999.99999999994,291574.27357108553
255000.0000000001,297302.1805554366
231250.00000000006,260829.52706142052
212000.00000000017,146638.93305711402
119789.00000000004,171664.12284557152
420000.0,259726.40748795698
929999.9999999993,879714.3939688964
178999.99999999994,294430.278546943
269899.99999999977,246529.3102506371
163999.99999999988,175226.0584549317
452999.99999999977,486142.6719707976
273999.99999999994,283480.44168692594
146999.99999999988,118369.56631960161
153999.99999999988,191325.5805276247
87999.99999999996,71880.22918286952
127999.99999999997,136276.8593220114
362000.0,365629.42908225855
579960.0000000005,481259.9287599892
249899.9999999999,184084.87555725029
549999.9999999998,494831.7372565934
171438.0,218881.32062628432
243800.0,228011.14736173596
296800.00000000006,278152.7142367334
415000.00000000006,315991.5638097431
1598000.0000000002,1227290.5601736214
388500.0,288409.69261241256
615000.0,380831.9689438929
167000.0000000001,221823.73920955954
289999.9999999999,241666.22260802359
108000.00000000001,120318.56047587852
217000.00000000012,270431.68680431537
50000.000000000015,89304.67538821479
188999.99999999988,237435.791743435
219349.99999999994,119631.38528531646
398999.99999999977,403437.1169742363
145000.00000000012,255136.6894653663
258400.0000000002,218278.56871792278
139750.0000000001,84479.60964559256
201600.00000000012,234260.82602077705
109999.99999999991,177200.41880406832
327000.0000000001,317797.35091404006
131999.9999999999,140138.8375494491
440000.0000000002,359847.7608297496
194000.00000000006,205643.173689363
158999.99999999997,115719.45904651111
169000.00000000012,176004.28951887306
229000.00000000006,344109.22061960044
225000.00000000015,174098.89988185483
324999.9999999999,292425.00557163893
395999.9999999999,323531.41878862993
495000.0000000004,690069.307446412
1249999.999999999,673552.4856108067
1650000.0000000007,1019935.6232520541
141500.0000000001,197465.91229768505
1150000.0000000005,929434.3001101019
919999.9999999998,734561.3057402945
155000.00000000012,81892.30769273941
545999.9999999999,501905.492197497
252000.0000000001,299897.66196506895
137800.0000000001,158578.4799692419
240000.00000000003,272164.34325660794
134999.99999999997,169154.63100432744
147959.99999999997,143315.60063346283
304900.00000000023,277641.0993012812
575000.0000000001,578014.1339470865
319000.0,221516.76540871902
138000.00000000006,95301.56228571512
288500.0,291007.70229643956
398999.99999999977,303588.9092605052
142000.0,217302.48109658682
360000.0000000001,510781.824034298
499999.99999999977,494159.56033721723
171000.00000000012,180241.96414660086
89900.00000000007,85358.9936252653
99000.00000000004,192589.35030966665
209900.00000000017,192617.32364964436
441000.00000000006,331525.2541574902
368000.00000000023,395972.32343774237
124500.00000000003,190459.25662500507
310000.0000000002,239654.45389427867
229900.00000000006,190276.06350532977
139750.0000000001,144761.11632038275
165000.00000000015,147108.53108632093
95000.00000000001,391132.54646436725
123624.99999999999,113721.59793397461
243500.00000000015,237009.75861136036
332999.99999999977,343175.7448492519
139750.0000000001,202237.0021356297
147499.99999999997,204087.6455076936
158999.99999999997,126652.02901433023
829000.0000000002,691961.527188844
191999.99999999997,233939.8143048377
99799.99999999994,310840.17930884054
139000.00000000003,163580.45930138865
430000.00000000023,616735.865062648
109999.99999999991,324229.9350199759
363699.99999999994,480625.1680447256
35999.99999999998,208960.47545847375
108000.00000000001,120831.6814473218
354999.9999999998,400506.8336222714
315999.99999999994,195569.67072394284
240000.00000000003,296531.26150607737
588000.0,626230.4445166817
59499.99999999996,116588.65771878965
739000.0000000005,587523.1434386298
59900.00000000002,142490.35768964907
310000.0000000002,347543.17180954485
1249999.999999999,792211.1178126485
271662.9999999999,303739.01630864636
149000.0,266338.88961735513
219999.99999999983,250405.2900957636
695000.0,477439.683991259
210000.0,279035.8573635357
124999.9999999999,212481.83088116112
398999.99999999977,428816.4089648167
174399.99999999994,130163.82231327839
64500.000000000015,115580.33725957532
349999.9999999997,319440.3020331421
318000.0,457343.39719545
1194999.999999999,653441.8050741351
120000.00000000004,251727.96734983867
449999.99999999994,415676.0765840285
379000.0000000002,436164.8842832049
373500.00000000006,320762.1831485355
1155000.0000000005,909796.3545189586
1317699.9999999995,931944.8427997547
230000.0000000001,274402.0315108013
149500.00000000012,136824.76423501433
152000.00000000006,146302.06106840275
314000.0,233855.6655803352
203999.99999999985,199070.6944385459
169000.00000000012,218308.4200920358
468000.0000000003,581864.5889462386
221999.99999999983,260601.56566915964
228579.99999999988,244726.6348780673
130000.00000000009,175424.8030422668
344999.9999999997,279589.55741729395
258749.99999999997,225109.77139092676
90000.00000000001,92229.39067714718
469999.9999999998,540677.2952167366
1400000.0000000007,1161777.6708953157
219999.99999999983,151847.77693778442
186000.00000000012,206907.42811687634
897500.0000000003,216619.54134881689
1020000.0000000005,771949.8316288688
210000.0,195014.04067128914
440000.0000000002,453541.38939285825
364999.99999999977,322142.0686052373
75000.00000000004,87090.8855962204
202350.00000000003,281669.2129893533
1690000.0000000007,1420302.9041921918
252000.0000000001,256071.59035887258
299000.00000000006,354971.3080340703
62999.99999999995,87920.37094996373
249000.00000000006,215802.30550388544
247000.00000000006,243480.7053519581
498999.9999999996,548120.8556745164
355999.99999999994,223482.5988356352
191674.9999999999,284797.2654383684
130999.99999999997,117268.2711051694
90999.99999999991,108933.93056722738
490000.0,457837.45629666676
165000.00000000015,359080.7216055408
55499.99999999996,120014.55076774498
258000.00000000015,225725.41663614076
223000.00000000003,271620.6214857796
406000.0,299203.4733832378
312999.9999999999,245302.41459826168
151499.99999999997,166147.54414893044
210000.0,231674.1930574847
1050000.0000000007,503315.60327809525
89500.00000000003,146939.26654307672
272999.9999999998,366399.32766458637
570000.0000000001,566699.6105047313
289070.0000000001,284182.9317774484
80000.0,112662.38135246308
418999.9999999998,359606.83742769645
549999.9999999998,469215.31818290823
143000.0000000001,239053.57439055678
116000.0000000001,134235.38465857756
58900.000000000015,109269.68990285708
278000.0000000002,245929.38856161144
695000.0,490417.2947777594
352000.0000000003,323442.1047559117
299000.00000000006,323003.5039614504
109000.0,174730.4852086459
840000.0000000005,610830.3415740037
178499.99999999985,177249.65510235063
106000.00000000001,199040.79360115132
270400.0000000002,306605.6906894132
124999.9999999999,159136.3476693557
104999.99999999997,162565.95094874577
897999.9999999995,662027.1353368933
780000.0000000001,722626.9787709424
442000.00000000035,440323.9821606208
108070.0,147035.04716267766
376999.99999999977,272935.9168786897
244999.99999999997,157321.1302410922
334999.9999999998,349450.4755294366
249000.00000000006,237376.76734409848
297000.0000000002,312000.38345430384
376999.99999999977,490698.4319803984
555000.0000000002,449334.724517537
227900.00000000006,378855.2193446874
477000.00000000006,445048.0298018667
981000.0,1035193.0452154247
210000.0,150390.40699498687
365999.9999999997,258592.82603943857
834999.9999999998,550023.8789257196
312700.0,320917.41409999615
265000.00000000006,166182.47125640934
467955.00000000023,527356.7069859448
174499.99999999994,199537.65314587695
367500.0000000003,217545.41367404177
37400.00000000001,99816.19402684672
28999.999999999996,77507.95355981753
165000.00000000015,94980.21601509291
172999.9999999999,150175.02320818108
89000.00000000004,152238.7268327703
319000.0,345437.14905318996
271000.0000000002,228773.3161275076
169000.00000000012,184926.57034913136
138000.00000000006,189863.5162808871
359000.00000000023,325972.8687743486
295999.99999999977,409673.15994441276
330000.0000000001,384191.13951291476
126999.99999999991,141906.76383291036
315999.99999999994,322856.0002665542
659999.9999999995,605888.8964833746
294999.9999999998,319899.8912682633
90999.99999999991,74965.71549379763
938000.0000000002,1006138.6934146198
252719.9999999999,323807.12996209186
319000.0,240047.68133028128
221999.99999999983,173792.00602632575
989999.9999999992,641309.1961949489
135989.9999999999,139262.10064242355
355999.99999999994,331546.02853150666
163499.99999999988,189045.36655264514
270000.00000000006,469041.18261153525
343500.0000000003,454225.92736692284
667000.0000000002,496411.8105692649
895000.0000000007,814366.1122195794
348999.99999999994,254081.3686586069
217999.99999999988,214368.72755825164
369999.99999999977,297447.2264330207
344999.9999999997,378839.6075680271
416999.9999999998,336007.1315153847
544999.9999999997,449523.28527243977
129000.0000000001,148892.41625780478
544999.9999999997,454387.962327004
29999.99999999999,121613.8345619419
304150.0000000001,230954.95387199818
259999.9999999998,256848.09950966155
158999.99999999997,176848.8684759237
625000.0000000002,604537.5475184986
509999.9999999998,626281.8886026721
230000.0000000001,179807.06740488874
1214000.0000000002,1065803.3982038014
158999.99999999997,264098.7797146
474000.0000000003,315494.0136501319
149000.0,179315.80810938
309549.99999999994,214130.5518594951
474999.99999999977,423876.5077698654
68999.99999999997,102370.5201989179
351000.0000000001,292744.8606604047
1364999.9999999993,685054.2992360232
249000.00000000006,346366.6929343131
199000.0000000001,236174.925785631
210000.0,197953.78200100485
249999.9999999998,231196.05933245513
223131.99999999997,271218.40677781356
170000.00000000012,144003.37643870304
620000.0000000005,550275.8750695658
149900.0,149686.14393651675
448000.0000000002,335171.3453996014
68999.99999999997,196878.52022675646
98550.00000000006,94487.27964594153
438900.00000000006,262211.7587665552
144450.0,461697.37204709725
244999.99999999997,182114.7467644674
188999.99999999988,290746.0676707712
1097000.0,910455.1756370019
1400000.0000000007,1237036.9859564912
604000.0000000002,537097.1147590741
96999.99999999999,144426.02113944993
343999.99999999977,303520.54915344546
278000.0000000002,191657.92087002355
225000.00000000015,401582.54994051525
291999.9999999998,161302.16254996136
169449.9999999999,178226.8964720704
494000.0000000004,261147.38138390615
159999.99999999997,174911.07691812192
196499.99999999997,192632.730244462
321999.99999999994,350057.9015779886
157500.00000000006,104115.23386909997
93999.99999999997,81270.1730938764
420000.0,279864.5749393262
253199.9999999999,233384.82959619522
288999.9999999999,289512.8947569574
215999.99999999985,217583.8570863647
185000.00000000006,157929.77123594508
196000.0000000001,191955.45615559228
430000.00000000023,401935.68922415155
165000.00000000015,230177.27863228266
84999.99999999996,113607.83902164217
569799.9999999999,446701.4525440164
310000.0000000002,338373.8094333223
199000.0000000001,215134.70961453975
180000.00000000003,231877.4029548838
162500.00000000012,136806.85166258767
262445.9999999999,285195.2471812692
1140000.0000000002,912395.2949552372
261000.00000000012,287236.1729994276
249000.00000000006,231638.00164246262
471999.9999999998,275033.4977290234
341000.0000000002,253453.4586698983
108000.00000000001,147208.24212321476
543999.9999999997,371033.4752404437
348499.9999999998,270424.5030896323
1529999.9999999988,1314022.3662654217
143500.0000000001,217181.458409567
390999.99999999977,310958.6085520254
191658.00000000006,190740.6072257659
483000.00000000023,444658.366319698
287899.99999999994,273428.5237585958
169000.00000000012,165138.04975607764
194500.0,120987.78265820292
233000.0000000001,375829.13784449804
134999.99999999997,241043.26524773336
430000.00000000023,563182.4036097352
120000.00000000004,204277.67053806948
362999.9999999999,341423.80450557417
581420.0000000001,450836.30122651637
264200.0000000001,322010.8687198728
231000.0000000001,213713.70392098284
318000.0,660795.0873586991
320000.00000000006,256056.82471196502
215000.0,195640.6213621195
230000.0000000001,233330.57027014164
369999.99999999977,247033.17191541934
212000.00000000017,214370.8518267588
219999.99999999983,134310.70103775946
570000.0000000001,326913.5573633274
159999.99999999997,197679.62899636116
685000.0000000005,752622.4730387961
369999.99999999977,369672.7430279374
392000.0,431557.1936847894
77055.00000000003,199674.93357867224
136590.00000000006,125170.61165672173
90000.00000000001,113165.02442656022
291200.00000000006,228652.96595479356
244999.99999999997,236676.6035444602
261323.99999999997,324361.56046435435
929999.9999999993,502086.5260767332
324999.9999999999,233079.28991048833
219989.99999999988,203445.16860183846
364999.99999999977,325318.110946964
309899.99999999977,222888.8740053317
64999.999999999956,119920.44433821479
281000.0000000001,299759.59381377103
68999.99999999997,125526.70106950842
254000.0000000002,250639.4551454564
239000.00000000003,219568.114142978
320999.9999999999,316231.1082963846
237000.00000000003,174063.0061882731
230500.0,231587.597293072
466650.0,365380.3844965988
26700.0,105230.9538753284
280000.0,240745.6806645794
377999.99999999994,308975.97522679705
496999.9999999997,349929.07838227524
932400.0000000007,488516.20191023895
249999.9999999998,246642.1744683171
63999.99999999997,81860.3700710913
255000.0000000001,288419.6664662247
585000.0000000003,518992.98548554024
236249.9999999999,249027.79902189685
294999.9999999998,241255.85891289247
149000.0,178094.30662482034
259000.0,214558.09775847773
291000.00000000006,156750.77345261464
664999.9999999995,553040.9660465411
260625.0000000002,199345.5585580607
180000.00000000003,332771.498596614
1318000.0000000007,966521.9991587081
191999.99999999997,289058.9469893614
1160000.0000000002,611638.925394619
630000.0000000006,478352.4482767337
286199.9999999998,298836.27155117475
208999.99999999988,341221.2627823655
599000.0,532689.7651999169
159999.99999999997,185023.10742867104
484999.99999999965,404620.2842567562
94499.99999999996,126903.39686009505
343000.00000000006,242892.9046321407
249999.9999999998,310221.1614472682
266499.99999999994,327536.8840833295
182000.00000000003,193512.24499648114
220500.00000000012,183206.76040006132
109999.99999999991,133938.91452878868
157999.99999999997,173578.00359043127
549999.9999999998,645416.9623771023
289100.00000000023,343434.10723796673
284999.99999999994,304160.7763293784
109999.99999999991,172240.02152104446
299000.00000000006,275478.4721486509
244999.99999999997,171621.52043869076
240000.00000000003,203254.8195576558
775000.0000000007,503283.4960075735
225000.00000000015,265767.7187681354
289999.9999999999,279558.11142881337
316500.00000000023,340850.0043836729
145999.99999999997,163183.7517120197
189999.9999999999,196264.79988355184
270000.00000000006,240195.8001290772
714999.9999999995,456263.82822505577
407000.0000000001,322727.9319214834
179500.00000000015,268825.4088346645
133000.00000000012,104278.9751041285
553000.0000000003,635443.8397823933
80000.0,131273.61897759786
330000.0000000001,233577.854689811
139999.9999999999,136686.65903133582
420000.0,193365.4761875795
879900.0000000007,525432.5898601159
515000.00000000006,460382.1859431012
221999.99999999983,238195.70327200872
291999.9999999998,292674.48033523286
188500.00000000003,158423.9662432542
75000.00000000004,157475.1352629434
136999.9999999999,180780.48433989304
759999.9999999999,578471.6244956228
412000.0000000001,423579.15186933434
278000.0000000002,304416.6969504815
98499.99999999999,128535.51488243612
186560.00000000003,201085.6390536722
242000.00000000017,255074.9943690718
747000.0000000005,380301.8160478815
279000.0000000001,223717.7694751123
356999.99999999994,362651.6324061278
348000.0000000002,272644.59997609816
236169.9999999999,251165.91289149408
231000.0000000001,208659.27714292158
190276.99999999983,404022.2119950321
1249999.999999999,631251.1586368388
352000.0000000003,262056.4496425545
199999.99999999997,295193.9331514521
270000.00000000006,557334.4952193155
235399.99999999985,237562.87263411473
208999.99999999988,173432.7794343137
184713.00000000012,196135.54869887576
178999.99999999994,142249.41776041142
109999.99999999991,139384.6014976022
407999.99999999965,377318.6540072276
169000.00000000012,202865.38445235798
269000.0,262011.09894100667
379999.9999999999,428669.92507864913
177000.00000000006,124815.13205105225
390000.00000000035,439428.55461511726
82875.00000000006,68996.39988795675
859999.9999999997,1052293.8223084128
396500.00000000035,323338.89853146917
130000.00000000009,133342.01020576153
276999.9999999998,253171.31476917496
169000.00000000012,196783.79829292337
129500.00000000006,159552.03893713787
418000.00000000023,414120.16859269235
375000.00000000006,254240.06678034455
284999.99999999994,379898.92421570787
269000.0,342096.83147316
59499.99999999996,80475.5495220599
177999.99999999994,112109.69675699194
112999.99999999993,198852.0490465818
192799.99999999994,214449.80862161002
229000.00000000006,267569.40793764935
390000.00000000035,348060.3970657827
1099999.9999999998,826020.3799449432
484999.99999999965,341870.5360244085
442000.00000000035,416976.9436397844
775000.0000000007,535129.9495476289
161300.00000000003,175577.0594163737
348999.99999999994,344753.9933244559
504500.00000000035,385322.8146276559
364000.00000000006,417204.1505686451
211849.99999999997,231192.4491354149
146999.99999999988,184517.3100854279
1298999.999999999,472071.16868185595
600000.0000000003,492323.9428447452
315000.0000000002,213043.19850571966
219999.99999999983,292428.9565135775
463500.0000000001,541433.5385512578
269100.0000000001,329443.1975964445
320819.00000000006,268294.5299088381
835999.9999999999,671371.6214776898
103500.00000000004,134700.06835057208
1190000.0000000002,387028.11642281216
731000.0000000006,681098.2664140004
415000.00000000006,350704.82546967827
472500.00000000035,497895.9407108673
148000.00000000015,179042.04899557217
415000.00000000006,410362.3692958313
146055.0,221926.80403353114
257000.00000000015,240300.04667687384
49000.00000000002,77844.06363607112
199899.99999999997,235664.5634127583
155000.00000000012,131992.98977375522
668000.0000000002,747059.2103564173
405000.0000000001,506418.62758938194
324999.9999999999,464250.2295402283
859500.0000000006,636450.2952683707
180200.0,181819.50064457077
1210000.0000000012,600643.7870523594
189999.9999999999,208509.16704509937
153999.99999999988,290310.8742915778
321999.99999999994,244787.3833267198
614537.9999999997,663537.3340494325
544999.9999999997,512256.155129395
188500.00000000003,168094.3183714417
130000.00000000009,171301.7298735997
84999.99999999996,162632.2702818706
337000.0,301639.46640825656
297000.0000000002,265603.16505667806
145999.99999999997,191427.90183366946
84999.99999999996,114869.04891418085
298500.0000000001,321973.7084355039
415000.00000000006,339702.8274706817
349439.9999999997,513149.1467221548
448999.99999999994,450631.70262024045
444500.0000000001,449193.95625006716
1090000.0000000002,416315.00508018426
189999.9999999999,182042.81417860358
129900.00000000012,267284.3298922185
219999.99999999983,149505.39945457634
56000.000000000044,122907.40777299518
219999.99999999983,196305.10844897522
484000.0000000002,393316.72457394836
435000.0,450220.9724122766
130000.00000000009,208076.2046630699
133500.00000000003,157515.38372821631
297999.9999999998,206130.65940565197
469999.9999999998,294439.9105980845
310999.9999999999,436146.4120610691
369000.0000000001,428954.3071183302
89000.00000000004,183815.8704938649
1459999.999999999,507447.2616674245
342900.0000000003,334831.32098945795
1590000.000000001,1003474.1993157357
375000.00000000006,322131.4721848957
40000.0,147552.50336700233
369000.0000000001,372713.2412276315
689999.9999999995,582990.9340890473
458999.99999999977,453046.63583693135
120000.00000000004,224091.2079617312
87999.99999999996,149895.23536712205
535600.0000000002,272555.9393752666
199000.0000000001,212101.23879334415
89000.00000000004,103015.82854405677
239000.00000000003,229018.31913459304
749999.9999999998,605595.6624456003
1090000.0000000002,949542.6255416828
239000.00000000003,402415.27329573955
73000.00000000003,127351.63870387955
749000.0,676408.7841151562
1377999.9999999988,1126204.3051488134
309000.00000000006,226339.5951600504
348999.99999999994,326114.7876685509
385000.00000000023,356759.342327917
448999.99999999994,362588.01895424793
34770.000000000015,73451.81006963579
398999.99999999977,574571.5478846645
299250.00000000023,300682.393625589
112999.99999999993,220271.62044198293
850000.0000000005,463281.97491310147
253000.0000000001,313811.8752530338
129000.0000000001,156767.6031772236
175000.00000000012,195337.35753787612
299999.99999999977,322854.5736167524
1190000.0000000002,685366.7580715064
156750.00000000015,205950.8498483686
634399.9999999999,525825.8021888144
73000.00000000003,82640.30731638004
678049.9999999999,412897.9354137287
425899.99999999977,339135.2675974396
158250.00000000012,100072.33431061984
379000.0000000002,341813.57550378406
199999.99999999997,233822.53758941128
211499.99999999983,144478.74770622584
372999.9999999999,386953.0330498308
230000.0000000001,361933.2895183715
173999.99999999997,146251.5781981894
674999.9999999998,563764.580168721
163999.99999999988,228119.2708870789
49000.00000000002,106490.60334674852
469999.9999999998,467140.8435576177
50000.000000000015,110077.35390725435
210999.99999999994,204666.73916894384
281000.0000000001,182843.01400105737
155149.99999999988,147838.5666321855
175000.00000000012,113761.12950421276
387999.9999999999,359812.8868561804
543999.9999999997,505215.2757233164
749999.9999999998,736605.1931589321
346000.0,282873.67508018756
188000.00000000012,277265.3621183443
80000.0,104838.30922745688
349499.99999999977,541572.7644639303
440000.0000000002,356760.6575254159
330000.0000000001,253394.93864538797
366999.9999999997,157764.87672904538
71500.00000000001,113657.92438945986
643749.9999999995,321772.3238193702
84999.99999999996,148900.10933017207
159849.9999999999,175481.82078002483
199999.99999999997,581300.9577629894
215000.0,216954.30733037603
244999.99999999997,226065.29956938638
261249.99999999988,196063.8611285512
133999.9999999999,170389.87976252072
483000.00000000023,284243.50290031394
249999.9999999998,280897.1074430712
178999.99999999994,194033.41557908064
727999.9999999999,407294.8704094241
270000.00000000006,313436.5248071959
84999.99999999996,71198.87197945759
122499.99999999996,140122.39076017804
326000.0,237837.05205201067
96999.99999999999,214410.87725172102
1185999.9999999993,1228356.206916618
208650.0000000001,193576.38479822586
600000.0000000003,680633.2987366634
375000.00000000006,370804.7095179701
272999.9999999998,316651.330963534
395000.00000000035,406963.6213649449
1395000.0000000007,1041393.372201868
664999.9999999995,847510.0202181471
306799.99999999977,210190.1800221882
210000.0,170982.6493055101
183922.0,286435.6909360541
440000.0000000002,495770.93119322334
225000.00000000015,406941.35113582364
725000.0000000006,390056.797231503
58000.00000000003,104751.06636027752
533999.9999999997,387679.5111441905
483000.00000000023,605762.4337516126
229000.00000000006,261464.42016486468
108499.99999999999,124441.86092114127
989999.9999999992,664541.3561337941
319000.0,289990.44749435893
249000.00000000006,496897.82418289187
789000.0000000007,628851.9013988401
348000.0000000002,323360.9467136275
87199.99999999996,122720.47714720367
116999.99999999991,133235.47741011242
134999.99999999997,157312.5783918798
1080000.0000000002,1059650.4489506125
219999.99999999983,277013.3591021005
525000.0000000003,558861.9579809315
262500.00000000023,214199.00657509034
279799.9999999998,245144.22808832364
162000.00000000012,200905.45378299936
354999.9999999998,337069.13932057674
498200.0000000002,391409.93827576184
360000.0000000001,334623.3477656995
409999.9999999997,307485.10988780385
725000.0000000006,452568.72068216075
376999.99999999977,377170.62250705453
935000.0000000006,522757.9102370887
75000.00000000004,136478.80850835852
375000.00000000006,294939.4401925459
167999.9999999999,232084.836358699
710000.0,476246.18320708274
231000.0000000001,238681.72998821636
326000.0,279732.4215305183
109000.0,119790.99283424212
49000.00000000002,112516.3406213167
725500.0,493879.5578010302
275000.0000000002,197386.6077626005
580999.9999999998,287106.64030158566
299900.0,236258.18947480855
173999.99999999997,252646.43356988239
218999.99999999988,253329.75962855545
97900.00000000003,120678.61995011124
379000.0000000002,442035.3425476963
187000.00000000012,218882.7347890173
285800.0,205551.65653363708
324999.9999999999,337404.52364447416
320000.00000000006,354111.36021744413
996999.9999999999,907719.9037620507
75000.00000000004,168298.1507704505
575000.0000000001,651185.7279685688
1249999.999999999,991266.3117399408
465000.00000000023,416990.76918272354
